signal_index,symbol,signal_date,market_cap,sector,status,signal_candle_high,entry_price,entry_date,exit_price,exit_date,exit_reason,months_held,total_return_percent,cagr_percent,cmgr_percent,max_high,max_high_date,drawdown_percent,stop_loss_price,target1_price,target2_price,signal_ha_close,signal_ha_open,ema_89_ha_close,regular_close,regular_open,regular_high,regular_low
18,UNIONBANK,01-12-2022,Large Cap,Unknown,Completed,87.88,73.3,2022-12-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,74.21,51.41,65.85,73.3,,87.88,
20,IDBI,01-12-2022,Large Cap,Unknown,Completed,57.73,51.44,2022-12-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,51.27,43.13,46.7,51.44,,57.73,
19,MANAPPURAM,01-12-2022,Small Cap,Unknown,Completed,119.17,109.85,2022-12-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,109.84,99.15,104.83,109.85,,119.17,
59,NMDC,01-12-2020,Small Cap,Unknown,Completed,21.88,20.73,2020-12-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,19.38,15.9,16.85,20.73,,21.88,
56,SAIL,01-12-2020,Small Cap,Unknown,Completed,63.41,62.9,2020-12-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,52.06,32.64,46.76,62.9,,63.41,
55,APOLLOTYRE,01-12-2020,Small Cap,Unknown,Completed,187.64,167.0,2020-12-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,171.89,136.31,158.47,167.0,,187.64,
54,TATAPOWER,01-12-2020,Small Cap,Unknown,Completed,75.7,72.68,2020-12-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,68.46,53.59,63.0,72.68,,75.7,
53,ABB,01-12-2020,Small Cap,Unknown,Completed,1234.2,1187.24,2020-12-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,1133.08,930.18,1054.57,1187.24,,1234.2,
52,SUNPHARMA,01-12-2020,Large Cap,Healthcare,Completed,569.29,562.54,2020-12-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,527.65,469.67,506.81,562.54,,569.29,
60,SBIN,01-12-2020,Large Cap,Financials,Completed,258.27,253.7,2020-12-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,240.82,191.48,235.62,253.7,,258.27,
61,MOTHERSON,01-12-2020,Mid Cap,Unknown,Completed,44.15,43.99,2020-12-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,41.31,31.54,34.21,43.99,,44.15,
62,VEDL,01-12-2020,Large Cap,Materials,Completed,83.21,78.68,2020-12-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,70.0,52.67,68.91,78.68,,83.21,
63,ADANIPOWER,01-12-2020,Large Cap,Utilities,Completed,12.79,9.96,2020-12-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,9.56,7.43,8.55,9.96,,12.79,
64,EXIDEIND,01-12-2020,Small Cap,Unknown,Completed,189.98,184.02,2020-12-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,180.38,160.42,172.67,184.02,,189.98,
65,INDHOTEL,01-12-2020,Large Cap,Unknown,Completed,133.24,114.92,2020-12-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,117.82,96.83,106.42,114.92,,133.24,
58,UBL,01-12-2020,Small Cap,Unknown,Completed,1169.26,1160.79,2020-12-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,1090.11,965.02,997.84,1160.79,,1169.26,
57,LT,01-12-2020,Large Cap,Industrials,Completed,1273.05,1224.64,2020-12-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,1158.01,934.16,1005.85,1224.64,,1273.05,
92,BHARATFORG,01-12-2019,Small Cap,Unknown,Completed,485.75,464.73,2019-12-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,452.86,427.47,442.56,464.73,,485.75,
91,TATASTEEL,01-12-2019,Large Cap,Materials,Completed,39.97,39.61,2019-12-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,36.97,32.88,35.96,39.61,,39.97,
109,LICHSGFIN,01-12-2018,Small Cap,Financials,Completed,436.56,427.77,2018-12-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,407.71,391.72,393.06,427.77,,436.56,
110,MFSL,01-12-2018,Large Cap,Financials,Completed,453.95,446.0,2018-12-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,437.5,418.66,429.83,446.0,,453.95,
21,BHEL,01-11-2022,Small Cap,Unknown,Completed,84.26,83.12,2022-11-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,77.36,61.16,68.15,83.12,,84.26,
22,EXIDEIND,01-11-2022,Small Cap,Unknown,Completed,187.15,185.67,2022-11-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,174.25,156.48,169.28,185.67,,187.15,
32,ZEEL,01-11-2021,Small Cap,Unknown,Completed,337.46,311.7,2021-11-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,305.69,253.12,301.77,311.7,,337.46,
66,TATASTEEL,01-11-2020,Large Cap,Materials,Completed,50.13,49.7,2020-11-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,42.36,32.84,34.98,49.7,,50.13,
67,ASHOKLEY,01-11-2020,Small Cap,Unknown,Completed,46.38,43.7,2020-11-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,41.3,33.44,36.97,43.7,,46.38,
68,RECLTD,01-11-2020,Large Cap,Financials,Completed,61.69,60.62,2020-11-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,56.24,50.89,52.35,60.62,,61.69,
69,AXISBANK,01-11-2020,Large Cap,Financials,Completed,637.34,599.1,2020-11-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,556.07,458.17,520.82,599.1,,637.34,
70,DLF,01-11-2020,Small Cap,Unknown,Completed,193.91,180.73,2020-11-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,170.16,150.75,163.32,180.73,,193.91,
94,GRASIM,01-11-2019,Small Cap,Materials,Completed,801.95,764.83,2019-11-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,751.42,724.34,730.58,764.83,,801.95,
95,MFSL,01-11-2019,Large Cap,Financials,Completed,521.1,504.9,2019-11-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,459.17,419.74,428.75,504.9,,521.1,
93,DLF,01-11-2019,Small Cap,Unknown,Completed,216.53,209.93,2019-11-01,,,,0,0.0,0.0,0.0,0.0,,0.0,,,,194.15,159.27,162.41,209.93,,216.53,
